Series Name,Series Code,Country Name,Country Code,2007 [YR2007],2012 [YR2012],2017 [YR2017]
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Switzerland,CHE,0.732350603122241,-0.692552018105236,0.533787839825886
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Syrian Arab Republic,SYR,3.90770950443607,36.7022953364139,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Tajikistan,TJK,13.1491247062982,5.83116601031449,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Tanzania,TZA,7.02551436974778,16.0010938506338,5.31871605228923
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Thailand,THA,2.24154095286803,3.01489950334988,0.66563189313507
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Timor-Leste,TLS,10.3009020174895,11.8003096701543,0.522976680384116
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Togo,TGO,0.945673271705163,2.57718174055852,-0.980289495517403
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Tonga,TON,5.84224874901382,1.14753853706054,7.5170628355112
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Trinidad and Tobago,TTO,7.89438834757306,9.26028137068287,1.8803844018353
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Tunisia,TUN,2.9669443247735,4.61184432206646,5.30884839565841
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Turkiye,TUR,8.75618090972635,8.89156996512164,11.1443110840764
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Turkmenistan,TKM,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Turks and Caicos Islands,TCA,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Tuvalu,TUV,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Uganda,UGA,6.13851083285051,12.6787362442314,5.64093192245177
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Ukraine,UKR,12.8387796190181,0.568727971803899,14.4383227488749
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,United Arab Emirates,ARE,..,0.662268900269082,1.96682557818839
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,United Kingdom,GBR,2.38656150773328,2.57323479654528,2.55775577557754
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,United States,USA,2.85267248150136,2.06933726526059,2.13011000365963
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Uruguay,URY,8.11464561179318,8.09776580573602,6.21809382561863
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Uzbekistan,UZB,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Vanuatu,VUT,3.93548387096775,1.34740362877658,3.08452624403546
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,"Venezuela, RB",VEN,..,21.0689956331878,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Vietnam,VNM,8.34444889773838,9.09470339557193,3.52025688811619
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Virgin Islands (U.S.),VIR,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,West Bank and Gaza,PSE,1.85974379351109,2.77908768282493,0.212570934228834
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,"Yemen, Rep.",YEM,7.90511778988729,9.88538714484848,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Zambia,ZMB,10.6573496000153,6.57589970757695,6.57731154205652
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Zimbabwe,ZWE,..,3.72532666110647,0.893962316050074
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Afghanistan,AFG,392.71046559534,557.94969211234,553.355051712755
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Albania,ALB,3044.89581910515,3736.33910071368,4249.80373367726
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Algeria,DZA,3828.1484762911,4012.36150560736,4192.33769222269
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,American Samoa,ASM,12586.7160375183,11812.4591111668,11066.0601740887
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Andorra,AND,40392.0317462849,33750.1908479352,37707.8332368482
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Angola,AGO,2845.40643012187,3128.32471511418,2845.43166970475
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Antigua and Barbuda,ATG,18062.4656633866,13802.7074917283,15242.3730650282
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Argentina,ARG,12919.2353647124,13895.6337072986,13595.0373551081
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Armenia,ARM,3093.36933999173,3312.9800082494,3860.21805793624
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Aruba,ABW,29689.3415636977,26221.2595482801,30293.3515385045
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Australia,AUS,52538.9755805727,55254.6062126847,57695.5712591341
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Austria,AUT,43937.7128905744,44549.881698231,45281.723399938
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Azerbaijan,AZE,4326.96156868441,5194.73838966177,5229.5261405359
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,"Bahamas, The",BHS,35696.9205483877,32652.2081405392,31745.6450295564
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Bahrain,BHR,22111.6800768009,21187.5418849515,22445.4525574091
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Bangladesh,BGD,856.045947208304,1078.28754620684,1394.78137870973
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Barbados,BRB,18205.4032895449,16505.1852820712,17002.0271046108
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Belarus,BLR,4684.98029099754,6047.87112888287,5964.89294392711
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Belgium,BEL,40290.2277563956,39975.5736402458,41825.7628316432
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Belize,BLZ,4827.75002669641,4733.54670984569,4705.09659441426
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Benin,BEN,981.455745386847,1008.76630305255,1112.81709413435
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Bermuda,BMU,128757.880688002,106119.795030798,107237.031768386
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Bhutan,BTN,1840.27160175559,2479.15172302171,3040.93700292467
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Bolivia,BOL,2313.8912274833,2692.60749690449,3203.00443869019
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Bosnia and Herzegovina,BIH,3909.9716419589,4215.61988517547,5150.27329952143
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Botswana,BWA,5612.32779161749,6089.39910818972,6855.16031130191
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Brazil,BRA,7936.82442801739,9056.58043788945,8498.29390646058
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,British Virgin Islands,VGB,..,..,..
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Brunei Darussalam,BRN,35064.8666973036,34096.9075567649,30101.5287956055
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Bulgaria,BGR,6044.75941177202,6693.61236429071,7599.12495683519
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Burkina Faso,BFA,539.820017460504,622.519711182775,693.72643925639
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Burundi,BDI,302.069035257729,319.398285661768,286.395458977172
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Cabo Verde,CPV,2922.23307196269,3085.19174555425,3225.75175318147
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Cambodia,KHM,824.849350223982,992.549834232567,1289.98581415514
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Cameroon,CMR,1248.66259859339,1278.16438392947,1419.17613378921
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Canada,CAN,42097.4351198181,42315.8073891558,44325.4883367463
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Cayman Islands,CYM,91434.5366678909,74688.8864037566,79133.8001721067
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Central African Republic,CAF,479.192165849015,575.501888818936,404.002459146999
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Chad,TCD,655.942567186846,737.612607850153,663.164729428375
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Channel Islands,CHI,..,..,..
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Chile,CHL,11147.9935659382,12973.2383185152,13540.4386716385
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,China,CHN,4319.02376854822,6591.65085082332,9053.21273337092
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Colombia,COL,4890.27760745772,5631.21736993297,6208.98702035873
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Comoros,COM,1166.01823127984,1236.9389438068,1273.13444849632
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,"Congo, Dem. Rep.",COD,381.455567739075,432.678407381046,494.781248470007
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,"Congo, Rep.",COG,2047.46805486066,2579.69897905051,1984.69852756762
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Costa Rica,CRI,9725.38491959264,10945.0350113856,12375.9237345731
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Cote d'Ivoire,CIV,1557.9082941826,1637.39280416786,2157.24519467902
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Croatia,HRV,12550.2339482454,11546.7017379524,13021.671657152
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Cuba,CUB,6235.76589977118,7138.36817279144,7863.39468388695
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Curacao,CUW,21011.1568861109,20356.1817978162,18504.3056682263
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Cyprus,CYP,27154.900390625,24216.529296875,26013.83203125
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Czechia,CZE,16739.1787158121,16606.9925391504,19139.2398841383
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Denmark,DNK,53935.8702479631,51567.0401502519,55735.7649011485
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Djibouti,DJI,..,..,2901.00978212325
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Dominica,DMA,7196.35619459063,7554.95432149417,7261.41341611529
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Dominican Republic,DOM,5308.63239429042,5969.35276149503,7556.85365014568
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Ecuador,ECU,5048.14455495843,5885.09986087713,5981.13261786687
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,"Egypt, Arab Rep.",EGY,3126.27499811106,3472.14829808288,3712.60365352095
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,El Salvador,SLV,3308.04962702608,3528.86712432347,3846.97393435035
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Equatorial Guinea,GNQ,14619.7505640976,14614.176931747,8986.95100457202
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Eritrea,ERI,722.366994941337,..,..
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Estonia,EST,17459.0983144278,16257.4722043516,18962.4103006448
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Ethiopia,ETH,362.969313430905,517.51346095389,727.844054349637
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Faroe Islands,FRO,..,..,..
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Fiji,FJI,4534.88283455346,4683.22625879714,5759.65863654407
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Finland,FIN,46212.6409741216,43637.2486713657,45173.6294067199
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,France,FRA,36468.0978775182,36183.4879863585,37694.0833027304
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,French Polynesia,PYF,..,..,20580.1426813769
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Gabon,GAB,7301.22884242197,7181.21372045023,7145.11756385762
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,"Gambia, The",GMB,686.142379720242,685.464248991779,665.213221456846
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Georgia,GEO,2901.10409419212,3597.20376380055,4327.72758530017
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Germany,DEU,37842.3577913563,40069.3539560742,42639.5544087286
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Ghana,GHA,1240.16196738877,1686.06954432207,1896.36673179505
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Gibraltar,GIB,..,..,..
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Greece,GRC,24073.0004963747,18123.6710971914,18304.3076770645
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Greenland,GRL,39896.9168745397,43655.7458877164,46598.8233034331
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Grenada,GRD,8676.50745128638,7934.04142148447,9742.6036607648
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Guam,GUM,32653.3078657691,34728.8937132729,35678.2832965149
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Guatemala,GTM,3573.59963564153,3731.67578420097,4091.26800012075
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Guinea,GIN,683.900116111828,737.713052209307,890.788676719394
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Guinea-Bissau,GNB,566.107362921541,590.266056354685,645.359086537753
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Guyana,GUY,4443.0726185811,5338.7126839522,5945.06873183883
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Haiti,HTI,1324.87068061406,1329.46575425435,1409.63253702719
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Honduras,HND,2141.37517135877,2207.23021432074,2423.59226577571
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,"Hong Kong SAR, China",HKG,36371.5093080986,39887.5980660433,44380.534941791
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Hungary,HUN,11797.4289746965,11470.4034255769,13630.6882407458
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Iceland,ISL,53646.3690202759,49191.574417162,56501.4576788793
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,India,IND,1075.99408734074,1346.67591021735,1816.73087569391
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Indonesia,IDN,2402.6675422689,2980.61011028002,3589.71554262199
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,"Iran, Islamic Rep.",IRN,5304.80473108558,5302.46146888723,5657.97008130138
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Iraq,IRQ,3626.94588448514,4630.73652175022,4961.40450824501
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Ireland,IRL,51625.2760745685,46001.2732869361,67424.2285587633
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Isle of Man,IMN,65025.6392324003,76833.1981293282,94883.2884753862
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Israel,ISR,31207.6019852719,33995.4276914732,37550.727685517
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Italy,ITA,34081.0903298709,31184.5584255896,31244.2270989224
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Jamaica,JAM,5308.44033225484,4887.58695088568,4973.72417236268
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Japan,JPN,33990.0360341685,33518.444936892,35861.9728545838
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Jordan,JOR,4678.83506322845,4386.74509536314,4105.72095129719
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Kazakhstan,KAZ,8438.10464515505,9823.69389729401,10758.5208843812
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Kenya,KEN,1287.24979019622,1381.96870828926,1510.90807221582
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Kiribati,KIR,1492.80824061907,1414.61173524763,1481.01309990081
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,"Korea, Dem. People's Rep.",PRK,..,..,..
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,"Korea, Rep.",KOR,23360.9057353821,26675.4401708559,30307.395236491
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Kosovo,XKX,..,3021.36722453318,3890.19616820075
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Kuwait,KWT,41170.670793817,33455.238969989,27702.1878533581
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Kyrgyz Republic,KGZ,900.025513928094,993.737423275132,1177.43873608377
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Lao PDR,LAO,1325.44164437229,1795.13763052428,2373.59737898011
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Latvia,LVA,13186.2472509517,12410.3079947414,14845.2771981948
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Lebanon,LBN,7294.95782793859,8434.49660138496,7502.65449905703
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Lesotho,LSO,911.628426714867,1096.82845605457,1132.00926895142
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Liberia,LBR,608.990409728766,713.06729791504,692.20304237615
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Libya,LBY,14010.497849291,12386.0326102332,9662.28218597782
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Liechtenstein,LIE,..,..,..
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Lithuania,LTU,11984.9232941064,12678.6926859879,15661.9962536775
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Luxembourg,LUX,112417.878458001,104487.744238704,107142.127556443
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,"Macao SAR, China",MAC,60249.1696496526,93801.7602761711,79040.387670443
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,North Macedonia,MKD,4017.79210065609,4408.29643693647,5043.69224811274
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Madagascar,MDG,495.363132797316,464.743174122224,478.610657077595
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Malawi,MWI,313.888111242712,362.131565885079,384.420750723212
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Malaysia,MYS,7850.42653495737,8888.70252220725,10707.7483031664
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Maldives,MDV,8534.90423319934,8732.62917111605,9437.90631619328
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Mali,MLI,697.348629332027,705.139449427044,789.072630828653
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Malta,MLT,19338.3447044487,21221.5116404443,27215.6034839179
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Marshall Islands,MHL,3124.08557256539,3095.9197348004,3312.17508139114
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Mauritania,MRT,1510.16656621179,1453.81345681489,1549.5779006315
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Mauritius,MUS,6938.84969212142,8384.32378311196,9966.7696658865
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Mexico,MEX,9214.35353384224,9280.25863791442,9842.40071150603
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,"Micronesia, Fed. Sts.",FSM,3012.94710361971,3076.1654054853,2941.87332481567
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Moldova,MDA,2069.13773980556,2373.74303074537,3072.80099532282
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Monaco,MCO,149446.595032353,139442.718139608,162819.384890552
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Mongolia,MNG,2411.16654917866,3335.79359166005,4000.83782010661
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Montenegro,MNE,5798.06224980216,5995.77163480183,7023.43051268611
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Morocco,MAR,2294.51416015625,2673.04565429688,2950.21215820313
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Mozambique,MOZ,428.769641897792,523.294375999906,599.691912135997
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Myanmar,MMR,681.817045453214,1017.01434281131,1380.15279898287
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Namibia,NAM,4011.63944783012,4420.72685989568,4670.94926975065
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Nauru,NRU,2824.81265896769,4979.83778599783,7986.14269990462
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Nepal,NPL,642.968395980404,790.988149573998,964.897795187132
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Netherlands,NLD,45138.678436798,44242.9735261304,46997.3454541962
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,New Caledonia,NCL,..,..,..
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,New Zealand,NZL,36362.6886571679,36521.490908157,39759.1506503582
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Nicaragua,NIC,1674.91871499189,1850.68915143574,2185.88870894688
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Niger,NER,416.746825011148,464.147736697598,497.719885328768
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Nigeria,NGA,2089.77715420856,2500.64118074823,2529.38524845349
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Northern Mariana Islands,MNP,21475.2798289881,15152.2963587929,25609.2300652271
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Norway,NOR,75624.4412047731,73178.784945419,75610.6494832583
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Oman,OMN,20230.299424815,20102.2405146636,17774.451864124
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Pakistan,PAK,1246.57961222112,1262.2992151925,1434.13033561766
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Palau,PLW,13855.4653079421,14400.689218138,15218.2556107507
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Panama,PAN,9169.15311283671,12079.5446792449,14596.7410938158
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Papua New Guinea,PNG,2046.48849766274,2265.7644132019,2811.79746464386
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Paraguay,PRY,4208.04873035811,4803.0502955929,5762.7326449502
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Peru,PER,4438.59396144903,5748.59083468834,6432.9243294982
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Philippines,PHL,2250.60938519144,2610.96776842689,3338.44153304114
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Poland,POL,9748.53407697564,11519.6850136222,13604.5404668014
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Portugal,PRT,19950.8440966199,18654.9575281944,20441.4858041084
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Puerto Rico,PRI,29347.8915630732,29180.4121304848,29809.2177040267
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Qatar,QAT,60926.7383022767,63233.7086960513,60262.7460959426
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Romania,ROU,7450.05473264225,8004.909206093,10195.0747280838
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Russian Federation,RUS,8640.3984375,9475.6826171875,9473.1796875
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Rwanda,RWA,511.717669525781,668.828598330504,785.339255503284
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Samoa,WSM,3948.67086419418,4011.84333844772,4408.58575406
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,San Marino,SMR,65163.0506550807,43872.9970216466,43254.5185234033
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Sao Tome and Principe,STP,1286.74576468668,1445.67978068379,1651.01201657277
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Saudi Arabia,SAU,18496.3245216551,20249.7963955695,19946.9529624275
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Senegal,SEN,1132.00668175676,1146.17806362529,1316.84468769724
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Serbia,SRB,4967.6208568509,5343.58005298839,5959.52267314354
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Seychelles,SYC,12701.6748762937,13701.0526050112,16267.1714234195
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Sierra Leone,SLE,500.928234936043,627.115941385395,622.530318311141
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Singapore,SGP,46179.6536839625,51680.2924786205,59484.685464386
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Sint Maarten (Dutch part),SXM,..,35011.9665781856,29237.8460926268
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Slovak Republic,SVK,13734.4532787413,15066.8908672567,17105.6656500949
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Slovenia,SVN,21574.7534360106,20157.0052544663,22563.7589398118
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Solomon Islands,SLB,1910.31762788077,2177.56185418859,2292.09089127655
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Somalia,SOM,..,..,406.427231255171
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,South Africa,ZAF,6060.39420926967,6231.62075941063,6192.89240023292
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,South Sudan,SSD,..,1137.1298304461,..
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Spain,ESP,27218.8172427069,24635.1755792043,27224.3980320415
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Sri Lanka,LKA,2542.59355276765,3462.936683705,4067.99306501342
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,St. Kitts and Nevis,KNA,16123.0951614693,16774.6987473377,19317.7873561726
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,St. Lucia,LCA,10173.5995910708,10531.2884542985,10718.8599798181
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,St. Martin (French part),MAF,..,..,..
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,St. Vincent and the Grenadines,VCT,7153.53290275684,6809.51464620147,7583.52757324851
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Sudan,SDN,2280.77001953125,2159.21484375,2169.77221679688
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Suriname,SUR,8203.60899269943,9502.01779407373,8677.78217385552
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Eswatini,SWZ,3175.22333543037,3513.37692394228,3724.76190419179
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Sweden,SWE,49145.1958332412,48885.5484179725,52576.8102821051
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Switzerland,CHE,81804.8618433813,82800.0740759839,86119.1453732551
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Syrian Arab Republic,SYR,1570.89772298148,1347.28148158609,965.676475234525
